x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
8.103131958,0.9568,2.116230043,8.429391636628157,6.7341783544083,75.46012593538353,0.0,0.0,0.0,0.0,1
11.61509354,-1.500989013,2.122977151,11.902537458196235,352.636619937178,79.72555252641212,0.0002043874701,0.00021813472,1.3747252572402868e-05,6.693325822509788,0
13.0199127,-1.49514872,2.127094334,13.27697731851169,353.44910358372425,80.78095902504606,0.00020438926,0.00021813472,1.374546267240287e-05,6.692396025187914,0
-1.457117252,-0.2671348328,2.136690969,2.600000000380245,190.38873113079887,34.73418707136409,0.0,0.0,0.0,0.0,1
12.098641,-1.473717212,2.141998501,12.374858142464191,353.0551005330802,80.03231169818173,0.0002043882705,0.00021813472,1.3746452172402846e-05,6.692910037626927,0
8.954694158,0.9568,2.144739313,9.257533171641734,6.098856625849066,76.60429191652344,0.0,0.0,0.0,0.0,1
10.93827555,0.9568,2.146518784,11.187889932323818,4.999089726996374,78.93859505187993,0.0,0.0,0.0,0.0,1
-1.088954706,-0.9318014019,2.16931413,2.5999999997923093,220.5530834245051,33.451618590315945,0.0,0.0,0.0,0.0,1
14.57633754,-1.43105556,2.170732592,14.806404562951508,354.3928629972442,81.569612639399,0.0002043881395,0.00021813472,1.3746583172402865e-05,6.692978088154339,0
14.08549508,-1.42419629,2.175239051,14.323448315616924,354.2263973331004,81.26494377344233,0.0002043875866,0.00021813472,1.3747136072402846e-05,6.693265303893904,0
9.729269279,0.9568,2.176129684,10.015472397489752,5.61654643566925,77.45086411285445,0.0,0.0,0.0,0.0,1
11.41318293,0.9568,2.176841124,11.65825236100081,4.792065061452036,79.2385100611981,0.0,0.0,0.0,0.0,1
11.01850052,-1.413144032,2.182435324,11.321102141923305,352.6916019179193,78.88517464345506,0.0002043879358,0.00021813472,1.3746786872402848e-05,6.693083904299528,0
13.22605658,-1.401809449,2.189732922,13.479190356188225,353.9498954762226,80.65070267624515,0.0002043881832,0.00020864572,4.257541142204638e-06,2.0729240971272382,0
2.130903982,0.9568,2.193684002,3.2044449630371545,24.18061982338912,46.79778075932035,0.0,0.0,0.0,0.0,1
1.390167858,0.9568,2.193708671,2.767741072903478,34.53816723537483,37.57094484920856,0.0,0.0,0.0,0.0,1
2.922547862,0.9568,2.193913618,3.777566572401686,18.12770000845262,54.49497810374419,0.0,0.0,0.0,0.0,1
3.766612932,0.9568,2.194899638,4.463230180082825,14.252889053015338,60.54276529104095,0.0,0.0,0.0,0.0,1
11.8142079,0.9568,2.196072937,12.054613676474505,4.630121368406378,79.50341237600344,0.0,0.0,0.0,0.0,1
4.650064955,0.9568,2.197467156,5.231389129802704,11.626939742487252,65.16198841640698,0.0,0.0,0.0,0.0,1
5.54817762,0.9568,2.20225183,6.045465595453109,9.784589810164334,68.63662267523216,0.0,0.0,0.0,0.0,1
11.89843931,-1.375413538,2.206408303,12.17919775739824,353.4060959611826,79.56254737939997,0.0002043880522,0.00021813472,1.3746670472402858e-05,6.693023437905148,0
10.38083328,0.9568,2.207884949,10.656074407359226,5.2660656435139686,78.0419796057148,0.0,0.0,0.0,0.0,1
12.1782404,0.9568,2.209649528,12.414006465149871,4.492292763006788,79.74691752223339,0.0,0.0,0.0,0.0,1
6.416688121,0.9568,2.210357181,6.853833347097139,8.480954652538514,71.18585412225195,0.0,0.0,0.0,0.0,1
12.64077124,-1.364643646,2.213085565,12.905390251386848,353.83845499232825,80.12580741786422,0.0002043884742,0.00021813472,1.3746248472402864e-05,6.692804221826614,0
12.5239309,0.9568,2.217035016,12.754589593167823,4.368781547634512,79.9898561561618,0.0,0.0,0.0,0.0,1
12.82451466,-1.35593702,2.218430706,13.085418459647558,353.96453558361344,80.23924129722684,0.0002043882705,0.00020864572,4.257453842204618e-06,2.0728807111721688,0
12.46529555,-1.355679645,2.218587997,12.7335616835648,353.7931168203741,79.96605869972609,0.0002043882123,0.00021813472,1.3746510372402869e-05,6.692940270751298,0
13.71247854,-1.351997685,2.220833686,13.956792887733137,354.3690557901808,80.84405865951334,0.0002043879358,0.00021813472,1.3746786872402848e-05,6.693083904299528,0
12.86588538,0.9568,2.220950795,13.09118387637684,4.253098236521339,80.23239038005187,0.0,0.0,0.0,0.0,1
7.125960355,-1.350565943,2.221704668,7.58546709037988,349.26816035564696,72.96896645040766,0.0002043864661,0.00021414076,9.754294263079617e-06,4.7492390556690225,0
7.263755261,0.9568,2.221891909,7.656004858082631,7.503942455647007,73.12913693324981,0.0,0.0,0.0,0.0,1
13.21935412,0.9568,2.222723622,13.439021165611646,4.139776567167814,80.47991907033611,0.0,0.0,0.0,0.0,1
11.39363339,-1.336873713,2.229970555,11.686525652494,353.3077907658801,78.99961874178325,0.0002043879795,0.00021813472,1.374674317240285e-05,6.693061203420061,0
12.27894887,-1.33538925,2.230859823,12.551198562327244,353.79322757448523,79.761805799125,0.0002043871937,0.00021813472,1.374752897240287e-05,6.693469405148638,0
8.101503407,0.9568,2.236205423,8.458749221219836,6.735519611902475,74.67071809489846,0.0,0.0,0.0,0.0,1
16.20082315,-0.7014622371,2.238684031,16.36980226509495,357.52075940128253,82.13977261633738,0.0,0.0,0.0,0.0,1
10.93580236,0.9568,2.239852949,11.203757438026118,5.00021456681543,78.46773078996199,0.0,0.0,0.0,0.0,1
8.953090962,0.9568,2.25390018,9.281883970145827,6.099940492028054,75.94649572668379,0.0,0.0,0.0,0.0,1
11.4109896,0.9568,2.261395002,11.67219162138708,4.79298186351582,78.82874962923916,0.0,0.0,0.0,0.0,1
13.42054186,-1.279556962,2.263345749,13.670074755264922,354.55370198111785,80.46968772577884,0.0002043866989,0.00020864572,4.259025442204632e-06,2.0736617634028454,0
13.02458506,-1.278336659,2.2640352,13.28155924527529,354.39448855936223,80.18516914715048,0.0002043873101,0.00020864572,4.258414242204624e-06,2.073358008404349,0
12.09918633,-1.266714947,2.270557914,12.375391300716116,354.0232361184128,79.42784554002776,0.0002043876011,0.00020864572,4.258123242204621e-06,2.0732133874680234,0
9.727780947,0.9568,2.273297716,10.035590211760692,5.617400260916952,76.9075142897359,0.0,0.0,0.0,0.0,1
11.81239039,0.9568,2.274746188,12.06741493384498,4.630830682460669,79.13455515267202,0.0,0.0,0.0,0.0,1
11.69398087,-1.248632337,2.28055197,11.97953206885807,353.9052982248744,79.02558107493297,0.0002043879649,0.00020864572,4.257759442204622e-06,2.0730325870250743,0
15.08,-1.245613994,2.282201958,15.302496528316798,355.2780653480685,81.4229552556493,0.000108779197,0.00014196285,3.318365637675363e-05,30.22763627680173,0
12.17687262,0.9568,2.283362141,12.425998378828872,4.492795298713588,79.41133816605236,0.0,0.0,0.0,0.0,1
-1.594746561e-14,-1.242740699,2.283767842,2.600000000212374,269.99999999999926,28.553372363376692,9.409597988e-05,0.00014673172,5.263573984390264e-05,55.35012090976168,0
9.800186487,-1.241071654,2.284675283,10.139213735743557,352.78262082481405,76.97767963614916,0.0002043866843,0.00020864572,4.259040042204633e-06,2.0736690193526015,0
12.523208,0.9568,2.287484628,12.766314690410866,4.369032758361811,79.67792458281184,0.0,0.0,0.0,0.0,1
13.60153034,0.9568,2.288855317,13.825915972987096,4.023844584617223,80.47091878737308,0.0,0.0,0.0,0.0,1
12.86547879,0.9568,2.289233607,13.102541785598628,4.253232154703369,79.93782446776424,0.0,0.0,0.0,0.0,1
13.21925366,0.9568,2.289544487,13.45013559505537,4.139807918109625,80.19911965808421,0.0,0.0,0.0,0.0,1
10.3795198,0.9568,2.292945174,10.67274543355935,5.266728292367361,77.59379041355169,0.0,0.0,0.0,0.0,1
10.36681117,-1.225693713,2.292962041,10.687879763264151,353.2570816373588,77.61154455674199,0.0002043881977,0.00021813472,1.374652497240287e-05,6.69294785500855,0
9.155469281,-1.219807727,2.296098672,9.517490097591052,352.4110228725864,76.03964592047703,0.0002043859859,0.00020864572,4.259738442204629e-06,2.07401611338694,0
12.56005139,-1.202640591,2.305136787,12.826335833640972,354.53053219866024,79.64660477702762,0.000204387572,0.00020864572,4.258152342204619e-06,2.0732278495432133,0
12.72459236,-1.195497422,2.308849478,12.987503637198332,354.632717791193,79.75983125734138,0.0002043870045,0.00020864572,4.258719842204628e-06,2.073509885677615,0
12.88115659,-1.195442825,2.308877747,13.140935853071356,354.6978211767953,79.88053581216201,0.0002043866843,0.00020864572,4.259040042204633e-06,2.0736690193526015,0
13.19347875,-1.193104948,2.310086705,13.447225793012528,354.8327167562136,80.10814305626036,0.0002043862769,0.00020864572,4.259447442204626e-06,2.07387149058576,0
16.17488263,0.4678066163,2.311360854,16.345888171706466,1.6566349014435104,81.87094862445292,0.0,0.0,0.0,0.0,1
10.93469801,0.9568,2.312856149,11.217503749759349,5.000717003015836,78.10125315716903,0.0,0.0,0.0,0.0,1
10.83676271,-1.18444949,2.314536542,11.14430015889114,353.7623773919769,78.0131071200152,0.0002043858985,0.00020864572,4.259825842204627e-06,2.074059550005877,0
-0.698080582,0.9568,2.314566322,2.5999999995965517,126.11446306693593,27.099369653257952,0.0,0.0,0.0,0.0,1
12.39769162,-1.184284337,2.314621051,12.667389530018175,354.54340134810354,79.47160368778134,0.0002043882123,0.00020864572,4.25751204220464e-06,2.0729096351381213,0
2.130872424,0.9568,2.315159186,3.2887756968032678,24.180936901971563,45.25459522395232,0.0001023762015,9.214589e-05,-1.023030923241893e-05,9.896193789262927,0
1.390201889,0.9568,2.315206425,2.865014541418673,34.537512197680826,36.089691997791874,9.073273395e-05,0.0002060102,0.00011527746392136465,125.66666113341611,0
2.922407852,0.9568,2.315236934,3.8491889995152193,18.12851167871605,53.02353333418591,0.0001023539153,0.00019987031,9.751639297905982e-05,94.35190983912327,0
0.6948269708,0.9568,2.315246064,2.599733658707868,54.01289371375282,27.05497854095705,7.791892131e-05,0.00019706767,0.00011914874630373728,150.97614656403022,0
3.76635164,0.9568,2.315683714,4.523633714108109,14.25383755799453,59.20900401439405,0.0001023346122,0.0002093593,0.00010702469440925805,103.5710031040868,0
4.649682164,0.9568,2.316883423,5.282325175714944,11.62787087920617,63.98473921728174,0.0001023218647,0.0002093593,0.00010703744190925806,103.59611900157478,0
12.24189651,-1.17846754,2.317588026,12.514952263698108,354.50135884119874,79.3280508051729,0.0002043881832,0.00020864572,4.257541142204638e-06,2.0729240971272382,0
5.547686827,0.9568,2.319123131,6.088565304503891,9.785438699649774,67.61067408626468,0.0001023143559,0.0002093593,0.00010704495070925805,103.61091619529523,0
6.335862753,-1.173321757,2.320197417,6.848587943814095,349.50840198303484,70.19714589944186,0.0002043865097,0.00021414076,9.754250663079596e-06,4.7492168192191615,0
15.7544141,0.9568,2.32157261,15.95326704025796,3.475429183535482,81.63241452313923,0.0,0.0,0.0,0.0,1
6.41612174,0.9568,2.322900988,6.8904247635796745,8.481692416998158,70.29848551718737,0.0001023131554,0.0002093593,0.00010704615120925805,103.61328215637681,0
11.93554249,-1.167281565,2.323242077,12.215448191979185,354.4143054454688,79.03619437088776,0.0002043879795,0.00020864572,4.257744842204621e-06,2.0730253311658,0
11.41004884,0.9568,2.326308116,11.68402286123032,4.793375204218194,78.51556967811746,0.0,0.0,0.0,0.0,1
7.263133452,0.9568,2.328273331,7.68696497230261,7.504577558704568,72.3689800838178,0.0001023067452,0.0002093593,0.00010705256140925806,103.62591639297729,0
-1.098420743,0.360084121,2.328907748,2.600000000296817,161.84982936848098,26.39716636612673,0.0,0.0,0.0,0.0,1
15.6304306,-1.014801105,2.329636209,15.835636611466224,356.28530194931665,81.5403124536358,0.0,0.0,0.0,0.0,1
5.059304942,-1.152523702,2.330598446,5.6882832644230215,347.166859408772,65.81280805816755,0.0002043865825,0.00019571975,-8.666829690035888e-06,4.219764302293645,0
11.81162349,0.9568,2.334613042,12.078093134489247,4.631130043231678,78.85496680450166,0.0,0.0,0.0,0.0,1
8.100859608,0.9568,2.334916361,8.484764406946807,6.736049984681358,74.026704597199,0.0001022941506,0.00020660894,0.00010431478582343581,100.98808617671698,0
8.406924423,-1.135127009,2.339120919,8.799794216588168,352.31026569784746,74.58458970828963,0.0002043864952,0.00021813472,1.374822747240287e-05,6.693832259523785,0
16.21058618,-0.09268816156,2.339483657,16.37879358120953,359.67240033535603,81.78800512786381,0.0,0.0,0.0,0.0,1
14.02836569,0.9568,2.339698639,14.254287070692367,3.9017967810433447,80.5527211926078,0.0,0.0,0.0,0.0,1
12.17630151,0.9568,2.339719464,12.435918617965008,4.493005163302826,79.15562268956961,0.0,0.0,0.0,0.0,1
13.60192919,0.9568,2.340817044,13.835005181179186,4.023726980804668,80.25896799080789,0.0,0.0,0.0,0.0,1
12.5228809,0.9568,2.341880887,12.775852940781713,4.369146436434392,79.43765934358294,0.0,0.0,0.0,0.0,1
13.21939952,0.9568,2.341887389,13.459287739406326,4.139762399169285,79.97965442235477,0.0,0.0,0.0,0.0,1
13.90823643,-1.129262,2.341958013,14.149171021373586,355.35812281435005,80.47260880310182,0.0002043860877,0.00021813472,1.3748634972402869e-05,6.69404394736074,0
11.22293408,-1.128707478,2.342225316,11.520167071958197,354.2569875409908,78.26910855206313,0.0002043876593,0.00020864572,4.258065042204626e-06,2.073184463329938,0
14.26252225,-1.12870676,2.342225662,14.497570173430654,355.4751598713379,80.7025513060239,0.000204386015,0.00021813472,1.374870767240286e-05,6.694081713598105,0
12.86538633,0.9568,2.342436917,13.111851218278652,4.253262609345086,79.70884314452132,0.0,0.0,0.0,0.0,1
8.952464857,0.9568,2.34311303,9.303347350667703,6.100363884496005,75.41257365908956,0.0001022804499,0.00020139554,9.911508826989064e-05,95.96694085459309,0
13.58891536,-1.116544841,2.348047618,13.835411835561786,355.3027949922879,80.22887415796379,0.0002043859859,0.00021813472,1.3748736772402858e-05,6.694096830490155,0
9.727211112,0.9568,2.352099626,10.053182327404873,5.617727231962249,76.46933907695552,0.0001022842844,0.00014378241,4.1498125904993396e-05,40.17854811703899,0
13.00483051,-1.104545334,2.353716127,13.262187473987384,355.1453218569391,79.7772386041122,0.0002043865534,0.00021813472,1.3748169272402848e-05,6.693802025893896,0
10.37903297,0.9568,2.361228712,10.68715082062194,5.266973939675609,77.23569746982423,0.0001022991855,0.00014335226,4.105307019084287e-05,39.74191083127454,0
11.53941838,-1.081423785,2.364428599,11.828701389045827,354.64612744767,78.4695254065615,0.0002043875429,0.00020864572,4.2581814422046436e-06,2.073242311622515,0
12.12672418,-1.078899177,2.365581655,12.402315886091616,354.91585381374193,79.00419689103433,0.000204388125,0.00020864572,4.257599342204633e-06,2.072953021117766,0
13.3399237,-1.078609192,2.36571389,13.590936844832571,355.3773644710347,79.97571654135652,0.0002043860441,0.00021813472,1.3748678572402862e-05,6.694066596710338,0
10.93432005,0.9568,2.370529571,11.229168786816656,5.000888983216498,77.81290551078143,0.0001023165823,0.00013098985,2.8673268431566554e-05,27.752823209258015,0
4.130222676,-1.059506657,2.374330568,4.880444585866242,345.6124201020568,60.88928175240699,0.0002043866698,0.00018658591,-1.7800761277170587e-05,8.666950632436121,0
12.65708515,-1.054439372,2.376585284,12.921370070379522,355.2377866575542,79.40143541553738,0.0002043863205,0.00020864572,4.2594038422046326e-06,2.0738498220501658,0
11.40974268,0.9568,2.376827386,11.693887406959808,4.79350322651743,78.27270110333137,0.0001023194127,0.0001452704,4.295098914475482e-05,41.571073646603125,0
12.47487239,-1.050473223,2.37834102,12.742936912126613,355.18664223069965,79.2432403095105,0.0002043861896,0.00020864572,4.259534742204619e-06,2.0739148773830793,0
11.8114021,0.9568,2.380717336,12.086873079577504,4.63121647039344,78.6403361133523,0.000102316284,0.00020720111,0.00010488482806173896,101.5181963588034,0
14.51467769,0.9568,2.380907383,14.73974404971157,3.771451491115613,80.70429962860749,8.686128422e-05,0.0002298004,0.0001429391122624602,162.68725586180625,0
14.02883038,0.9568,2.381675949,14.261694443398232,3.901667937384332,80.3866718208617,9.157151362e-05,0.0002298004,0.0001382288828624602,149.321186893282,0
13.60224788,0.9568,2.382660329,13.842459458938462,4.023633017681561,80.08849248502901,0.000102261416,0.00023155117,0.00012928975050741548,125.20625371573009,0
12.17616463,0.9568,2.383052679,12.44401026228089,4.4930554652149794,78.95954862859003,0.0001023189179,0.00021328815,0.00011096923119793436,107.40456196544656,0
13.2195893,0.9568,2.383521245,13.466780648174264,4.139703175486886,79.80536084975688,0.0001022863362,0.00022524918,0.00012296284693138186,119.05044893187127,0
12.5228465,0.9568,2.383964728,12.783600374186856,4.369158391915676,79.2522080567353,0.0001023114673,0.00020893358,0.00010662210847733696,103.20452439971972,0
12.86545829,0.9568,2.384067773,13.1194230969958,4.253238906992806,79.53001143713846,0.0001022877623,0.00019988757,9.759980455052067e-05,94.49309615890543,0
12.82726036,-1.035427686,2.384929665,13.088109425855198,355.3850406363387,79.50084073477103,0.0002043864661,0.00021813472,1.3748256572402868e-05,6.69384737634515,0
11.78245525,-1.034363244,2.385391515,12.06591280088766,354.9829555754484,78.5976976628836,0.0002043871646,0.00020864572,4.258559742204639e-06,2.0734303190261967,0
-0.4455802527,-0.926301711,2.388184117,2.5999999996324603,244.3109823143972,23.28754366686411,0.0,0.0,0.0,0.0,1
12.30693156,-1.019629516,2.3917265,12.578575611857834,355.26386028905205,79.0388778048839,0.0002043866843,0.00020864572,4.259040042204633e-06,2.0736690193526015,0
3.390190636,-1.014930767,2.393724198,4.272398921720213,343.333731674588,55.92508664582925,0.0002043866989,0.00018658591,-1.7800790377170585e-05,8.666963572863864,0
13.14493478,-1.002787939,2.398836457,13.399601127216055,355.6375252484967,79.68714396039212,0.0002043864224,0.00021482447,1.0438045148169204e-05,5.082149553119245,0
14.65958293,-1.001784269,2.399255776,14.888363633449869,356.0906859889508,80.72636306220744,0.0002043860441,0.00021482447,1.04384234481692e-05,5.082343103646739,0
2.579576233,-0.9899503585,2.4041627,3.662541950916609,339.0049595519607,48.97265425112562,0.0002043867426,0.00017833835,-2.6048393967321608e-05,12.68260727911345,0
5.768425838,-0.9872002584,2.405293257,6.32730089776523,350.2885626682851,67.65732115451004,0.0002043865534,0.00020465176,2.652086328813687e-07,0.1291265803389097,0
11.99053196,-0.9743993483,2.410507397,12.269183211801046,355.3541210912379,78.66948092080389,0.0002043868008,0.00020465176,2.649612328813869e-07,0.12900596915154194,0
1.786931315,-0.9623707836,2.415334858,3.1548571324109727,331.69484479947914,40.04027058200603,0.0002043867426,0.000173254,-3.1132745836621615e-05,15.15810876715351,0
-1.6881640850000003e-14,0.9568,2.417547054,2.599999999673861,90.00000000000102,21.592324874414658,6.27561385e-05,0.00017434313,0.0001115869963586455,175.02157279905762,0
0.6944725324,0.9568,2.417547054,2.69115070119868,54.026792471744045,26.060312346004764,0.0002043867426,0.00015655726,-4.7829482402412686e-05,23.287521773283476,0
1.389928401,0.9568,2.417547054,2.948203004918504,34.54277698243277,34.91450712580547,0.0002043867426,0.00019533778,-9.048963012865278e-06,4.405816509047297,0
2.130658707,0.9568,2.417547054,3.361503610591396,24.183084426379764,44.01266645615948,0.0002043866989,0.00019533778,-9.04891931286528e-06,4.405796169532417,0
2.922231443,0.9568,2.417547054,3.911449425054853,18.129534462392712,51.82471421427721,0.0002043866843,0.00016842618,-3.5960503692360744e-05,17.508683104224367,0
3.766205978,0.9568,2.417547054,4.576495107287564,14.254366373098264,58.11251028626271,0.0002043866552,0.00017791516,-2.6471490814077746e-05,12.888612840157759,0
4.649558815,0.9568,2.417547054,5.32713780302784,11.628170956214376,63.01113988382548,0.0002043865825,0.00019834524,-6.0413440407034835e-06,2.9414501995053564,0
5.547577609,0.9568,2.417547054,6.126631809255575,9.785627626040023,66.75919304207207,0.0002043865243,0.00019834524,-6.041285840703488e-06,2.941422696203389,0
6.416020897,0.9568,2.417547054,6.922811867228862,8.481823787842188,69.560715248029,0.0002043865097,0.0002203039,1.5917394215919352e-05,7.749970647619097,0
7.26304218,0.9568,2.417547054,7.71438796708872,7.504670791064314,71.73686140846127,0.0002043863497,0.00022001161,1.5625264446642387e-05,7.607742417870328,0
8.100773118,0.9568,2.417547054,8.507792023058363,6.736121242978015,73.49154624584276,0.0002043860877,0.00019995945,-4.4266343882511875e-06,2.155274701330799,0
8.9523818,0.9568,2.417547054,9.322292630639488,6.10042005472684,74.96970925032514,0.0002043862769,0.00019995945,-4.426823588251201e-06,2.1553648350160057,0
9.7271336,0.9568,2.417547054,10.068620961708364,5.617771711241687,76.1071403365911,0.0002043886634,0.00019995945,-4.429210088251206e-06,2.1565017342876414,0
10.37896484,0.9568,2.417547054,10.699668740118094,5.267008318901276,76.94148905268293,0.0002043884306,0.00019995945,-4.428977288251199e-06,2.15639083239151,0
10.93426702,0.9568,2.417547054,11.239136766805704,5.000913113989043,77.57856025108032,0.0002043858549,0.00019995945,-4.426401588251207e-06,2.155163796653071,0
11.40969961,0.9568,2.417547054,11.702189760414,4.79352123699573,78.07744968493205,0.0002043859859,0.00019995945,-4.4265325882511986e-06,2.1552262043849595,0
11.81137755,0.9568,2.417547054,12.094157251621466,4.631226054524234,78.4692511681634,0.0002043859713,0.00019995945,-4.426517988251197e-06,2.1552192490233617,0
12.17615389,0.9568,2.417547054,12.450651531195714,4.493059412095761,78.80373963042211,0.0002043858985,0.0002016819,-2.70399319033033e-06,1.3165427666059217,0
12.52284808,0.9568,2.417547054,12.78990711588883,4.369157842796255,79.10440737421254,0.0002043858985,0.00020884475,4.458852386783e-06,2.170963254706116,0
12.86547164,0.9568,2.417547054,13.125561341060743,4.253234509767765,79.38631115156852,0.000204385884,0.00020884475,4.4588668867829966e-06,2.1709704678550334,0
13.21961447,0.9568,2.417547054,13.472869283628391,4.139695320939666,79.66296328934885,0.0002043858549,0.00021364297,9.257113546947625e-06,4.507181641819884,0
13.60228653,0.9568,2.417547054,13.848545008141596,4.023621622345104,79.94633672615976,0.0002043858985,0.00021364297,9.25706994694763e-06,4.507159456688615,0
14.02888337,0.9568,2.417547054,14.267780787752756,3.9016532454935486,80.24468074556819,0.0002043859567,0.00021790188,1.3515920776833762e-05,6.5807424197828635,0
14.51474724,0.9568,2.417547054,14.745775240366024,3.77143347168834,80.5638465198441,0.0002043859713,0.00021790188,1.351590617683376e-05,6.580734843419056,0
15.08,0.9568,2.417547054,15.302496528289234,3.6304519593369946,80.91011000034598,8.376767801e-05,0.00013924701,5.547933687576829e-05,65.4486924476372,0
12.57014058,-0.9429689435,2.422975356,12.836215727586987,355.7099020805931,79.11952068921755,0.0001054985987,1.887482e-05,-8.662377875655147e-05,81.33795168569807,0
12.98551488,-0.9332116537,2.426750092,13.243247211251662,355.88947193061,79.44120923438987,0.0002043868153,0.00020410705,-2.797605579468374e-07,0.13621154675299033,0
12.71243692,-0.9267764979,2.429214961,12.975594493077576,355.8303347145616,79.20975007356986,0.000103833765,-2.9506595e-05,-0.00013334035972844562,127.19218825007918,0
0.8847966258,-0.9243966035,2.430121585,2.7464276920159967,313.7460989139291,27.76939303162885,0.0002043867426,0.00013731765,-6.706909339478472e-05,32.655025609615336,0
13.45610521,-0.9228065548,2.43072583,13.704990602725715,356.0768539915196,79.78393817796064,0.0002043862623,0.00021426246,9.876195730134437e-06,4.808596066522039,0
13.69620645,-0.9207690214,2.431498388,13.94080597105627,356.15390474948185,79.9553304009363,0.0002043861314,0.00021426246,9.87632663013445e-06,4.80866286482596,0
11.08949088,-0.9182452308,2.432452609,11.390206669614075,355.26652506929435,77.66914621191057,0.0002043836575,0.00022201616,1.7632497521265136e-05,8.585151192599213,0
12.42866329,-0.9180184954,2.432538192,12.697703382487273,355.77563240958165,78.95539819015528,0.000102301783,3.9139737e-05,-6.316204594506155e-05,61.143229197758906,0
13.27856112,-0.9155810113,2.43345668,13.530712672260298,356.055594614213,79.63915791717614,0.0002043862769,0.00021426246,9.876181130134435e-06,4.808588616143533,0
10.69101264,-0.9151034398,2.433636311,11.002624744504889,355.107659281918,77.22124589057648,0.0002043831337,0.00023150515,2.7122019651463374e-05,13.20557300049774,0
12.15586611,-0.9093721379,2.435783717,12.430811754887037,355.7217105923444,78.69993380191261,0.0002043850109,0.00012798178,-7.640323022103484e-05,37.200003002280845,0
7.685804139,-0.9036765095,2.437902534,8.11366657326854,353.2941025268191,72.51424582245511,0.0002043864224,0.000219058,1.4671575637897059e-05,7.143400944646407,0
11.4180116,-0.8987426342,2.439725738,11.710294142203386,355.49937345409825,77.97489498814514,0.0002043865534,0.00022201616,1.762960162126514e-05,8.583620168614766,0
14.02426428,-0.8973406987,2.440241724,14.263239063984653,356.33892788851944,80.1490277001343,0.0002043859422,0.00021426246,9.876515830134437e-06,4.808759413785447,0
11.68399105,-0.8817831358,2.445906478,11.96978056833891,355.6841066167083,78.20912657177962,0.0002043863642,0.00016196152,-4.242484282873226e-05,20.656114632527423,0
11.86099769,-0.8793845593,2.44676987,12.142621883352064,355.759799597112,78.37515929391236,0.0002043862041,0.00014153145,-6.285475680210654e-05,30.60320291595795,0
10.20135568,-0.8708188179,2.449831542,10.52747157239834,355.1208857879145,76.54341813632334,0.0002043873683,0.00023150515,2.7117785051463376e-05,13.203238970302039,0
12.84632395,-0.8696826306,2.450235173,13.106793631903924,356.1270455019927,79.22551260426229,9.781248809e-05,-2.0017615e-05,-0.00011783010267814144,119.24616509081312,0
14.32121726,-0.8546693111,2.455512242,14.555317372358113,356.58472232652105,80.28763647279482,0.0002043861896,0.00021426246,9.876268430134428e-06,4.808633165340357,0
12.29847894,-0.8527254312,2.456187971,12.570305654498776,356.0336965245668,78.7321398162589,9.839534323e-05,3.3873137e-05,-6.452220623068162e-05,64.91471746455744,0
-0.7841215729,-0.2989707001,2.460847391,2.6000000004609545,200.8709012638517,18.83011127366649,0.0,0.0,0.0,0.0,1
13.12994618,-0.8051248272,2.472200237,13.384897709317515,356.49103158809385,79.35631580385461,0.0002043863642,0.00021426246,9.876093830134443e-06,4.808544066984581,0
13.39505769,0.777150995,2.481136097,13.645056633055578,3.320449456669337,79.52339291322062,0.0002043858985,0.000234346,2.996009429426038e-05,14.587220696780397,0
12.95979352,-0.7745374355,2.481953243,13.21802739520777,356.5798064067438,79.17730882591968,0.0001037099501,8.606303e-05,-1.7646918468943777e-05,16.853143805426928,0
12.02184794,-0.7733116676,2.482335405,12.299789749855282,356.3194897454711,78.35663092894458,0.0002043858112,0.0002040246,-3.612076096307863e-07,0.17586784964373736,0
13.33865103,-0.7716496378,2.48285256,13.589687682148382,356.6890921343264,79.47286189477433,0.0002043860877,0.00020825905,3.872963150756476e-06,1.8856988777222208,0
12.65744144,0.7626591151,2.485628909,12.921719073177954,3.448120415935307,78.90942500285274,0.000204385884,0.000234346,2.9960108794260375e-05,14.587228786502374,0
9.645622954,-0.7555697123,2.48779308,9.9898970049632,355.5210010451025,75.57982651541255,0.0002043857385,0.0002222699,1.788415826710219e-05,8.70759498576489,0
12.35930482,0.7538019661,2.488329278,12.62982247038823,3.4901831393900693,78.63724175265679,0.000204385884,0.000234346,2.9960108794260375e-05,14.587228786502374,0
13.53884796,-0.7509437844,2.48919333,13.786239664442284,356.82529352732087,79.59783179958401,0.0002043861605,0.00020825905,3.87289035075648e-06,1.8856627639019914,0
12.19068211,-0.7501950659,2.48941912,12.464859826688638,356.47855016403486,78.47970818194244,9.047282947e-05,8.860757e-05,-1.8652572180691604e-06,2.0391379919879946,0
12.93643607,0.7464733558,2.490537598,13.195127062335091,3.302485912285192,79.12034390246788,0.0002043858985,0.000234346,2.996009429426038e-05,14.587220696780397,0
11.81935998,-0.7275600374,2.49612828,12.101953161992606,356.47750924563354,78.09683137436917,0.0002043864515,0.0001945356,-9.850846239828993e-06,4.796249298765938,0
15.08,-0.7105216588,2.501031582,15.30249652840298,357.302400058672,80.59340919640704,0.0001070589424,0.00014011469,3.3055744983174896e-05,30.590476131825344,0
