x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
-1.576448335,0.9568,0.8574408105,2.03368147369129,148.745015166162,65.0630919648326,0,0,0,0,1
10.52510859,-2.454109655,0.8586884183,10.8414902494896,346.875007575982,85.4571920627748,0.001662643394,0.0016606565,-1.98686079598098E-06,0.119428286323059,0
-1.504696167,-1.936197484,0.8643082477,2.59999999982205,232.14779822665,70.5838947339968,0,0,0,0,1
11.27786882,-2.444702357,0.8851160304,11.5736910760017,347.769228504823,85.6139335817305,0.001662690309,0.0017565077,9.38173615068351E-05,5.63911209912776,0
-2.431324851,-0.2540781017,0.8854963498,2.59999999968515,185.965864496777,70.0880583207093,0,0,0,0,1
17.29526889,-1.033111153,0.8861518543,17.3487437510828,356.581570539246,87.0721300659408,0,0,0,0,1
13.30147129,0.9568,0.8875270625,13.3653398387532,4.11430752527321,86.1924647856695,0,0,0,0,1
-0.5385528312,0.9568,0.8916093628,1.41438065874296,119.373801142155,50.9212056409252,0,0,0,0,1
14.49278113,-2.442278764,0.89178161,14.7241537917499,350.434562601935,86.5277045378806,0.001662720344,0.0015725311,-9.0189278096396E-05,5.42093978844777,0
3.481961336,0.9568,0.8942850315,3.72011649050992,15.3649397105234,76.090341562287,0,0,0,0,1
11.47365196,0.9568,0.8986243544,11.5484925972844,4.76692636397229,85.5371246184857,0,0,0,0,1
14.50080993,0.9568,0.8997727125,14.5601698410474,3.77504787114066,86.457043540865,0,0,0,0,1
6.215348206,0.9568,0.9027110971,6.35302344452269,8.75149857489112,81.8311052879219,0,0,0,0,1
16.38200381,-2.057067916,0.9128294821,16.5358651090677,352.842899660917,86.835492037332,0,0,0,0,1
-2.238355444,0.9568,0.9133995112,2.60000000014324,156.85539043738,69.4326912152804,0,0,0,0,1
9.026817338,-2.433358886,0.9158408873,9.39379748837195,344.913392092674,84.405105758597,0.001662686933,0.0016551872,-7.49970803073214E-06,0.450788419502008,0
-1.031961465,0.9568,0.9262259305,1.68472703414397,137.164355171482,56.6482129286108,0,0,0,0,1
0.2177039048,0.9568,0.9439284025,1.36156603189539,77.1815358348741,46.1107432290207,0,0,0,0,1
2.855353196,-2.421097227,0.947780681,3.8617407830888,319.704883571352,75.7928505219984,0.001662694616,0.0014881184,-0.000174576183537785,10.4932829534254,0
7.10207625,0.9568,0.9566968283,7.22981480551842,7.67275718232042,82.3959414766903,0,0,0,0,1
12.7838894,-2.410872064,0.9734967342,13.0456057042939,349.320205487326,85.7204631302074,0.001662648981,0.0014455621,-0.000217086867923552,13.0488384510694,0
2.193441366,0.9568,0.977661497,2.58504802059773,23.5672878893405,67.7778567348489,0,0,0,0,1
11.61181204,-2.402828532,0.9931842954,11.8993352272768,348.308810725276,85.2122074876793,0.001662688446,0.0015217377,-0.00014095078199335,8.47218614351966,0
12.8489636,0.9568,0.9935142018,12.9227861664311,4.25867887229987,85.5907034174392,0,0,0,0,1
11.98737673,-2.393285945,1.015963771,12.2660996598538,348.709322646615,85.2489217401484,0.001662677736,0.0014498096,-0.000212868093491374,12.7950316870367,0
14.94966048,0.9568,1.02017752,15.0149451174351,3.66201851501006,86.1040861354563,0,0,0,0,1
17.43601434,0.3759191872,1.033383383,17.4706551827987,1.23510144647469,86.6089945905301,0,0,0,0,1
15.78324849,-2.277955938,1.037476892,15.9804998186537,351.787357393702,86.2776581454661,0,0,0,0,1
8.271426077,-2.379636829,1.047534515,8.67043766746092,343.949808525809,83.0607553645931,0.001662690309,0.0016551872,-7.50308403073209E-06,0.45099042713316,0
1.107186938,0.9568,1.057804077,1.80562416382691,40.8326591625516,54.1377546226782,0,0,0,0,1
13.16821716,-2.372403277,1.063815159,13.4224417739157,349.787074106002,85.4541719354838,0.001662632101,0.0014691887,-0.000193443381943453,11.627774062978,0
2.135491637,-2.366376989,1.077153631,3.36456899625229,312.064068943869,71.3282395825831,0.001662694965,0.0015149745,-0.000147720449114885,8.87905849464931,0
0.6456815872,0.9568,1.083865069,1.58339333074492,55.9871674281306,46.8020973754522,0,0,0,0,1
1.224441819,-2.36234207,1.085974192,2.87389244222848,297.398470559702,67.7978378597443,0.001662695198,0.0014045977,-0.000258097541198657,15.5135112194185,0
12.3646588,-2.358072581,1.095213999,12.6350618218229,349.202737395382,85.0273304667661,0.001662634546,0.0014198975,-0.000242737005527552,14.5907649075443,0
10.03694626,-2.353527839,1.104946475,10.3682346726765,346.803336645912,83.8823508799861,0.001662609633,0.0017143135,5.17038861872715E-05,3.10793380620389,0
9.074738693,0.9568,1.111746937,9.192514881041,6.01877447015227,83.0536179664921,0,0,0,0,1
1.614250319,0.9568,1.114922762,2.18273294234941,30.6561110638068,59.283393891574,0,0,0,0,1
10.88828344,-2.348273333,1.116070049,11.1944055791512,347.829446665259,84.278167278483,0.001662754803,0.0017192848,5.65299996752471E-05,3.39773622731637,0
8.163138787,0.9568,1.117322083,8.29461932417536,6.68512542938134,82.2584703384478,0,0,0,0,1
-7.803724964E-15,-2.347575174,1.117537831,2.60000000024948,270,64.5437202547198,0.0008360098,0.0007638362,-7.21735996509672E-05,8.62279027688411,0
11.98945662,0.9568,1.120897511,12.0796915321968,4.5627312058877,84.6757565300769,0,0,0,0,1
14.0780938,0.9568,1.130517084,14.1557853953362,3.88805679426889,85.4193349898151,0,0,0,0,1
-2.14936724,-0.9158377646,1.140816223,2.59999999963706,203.078682075998,63.9742225909004,0,0,0,0,1
13.5845429,-2.333571083,1.146492914,13.831117301332,350.252787073466,85.2451661092196,0.00166266528,0.001513337,-0.000149328262031703,8.9758597373447,0
16.85834291,-1.504781887,1.154611613,16.9647051897599,354.899275517422,86.0974534574915,0,0,0,0,1
7.468694476,-2.318736292,1.176206619,7.90831190446167,342.752483814434,81.4466397903186,0.001662690425,0.001648171,-1.45194350619196E-05,0.872724567247515,0
15.81362632,0.9568,1.193660066,15.887450015083,3.46244757589426,85.6911781670089,0,0,0,0,1
13.61102413,0.9568,1.213572816,13.6984744802907,4.02104713315492,84.9173991675841,0,0,0,0,1
-0.176611806,0.9568,1.214977453,1.55654366508523,100.458276397735,38.6880210308524,0,0,0,0,1
-1.824737654,-1.376276926,1.239433063,2.60000000011981,217.024795079757,61.5295778480372,0,0,0,0,1
-2.250117679,0.3826316721,1.245216221,2.6000000005546,170.34919115356,61.3845027416874,0,0,0,0,1
6.684061876,-2.277124903,1.254871379,7.17193719743088,341.187060054753,79.9231077629823,0.001662690658,0.001648171,-1.45196680619198E-05,0.872738450029798,0
13.26277128,0.9568,1.258147479,13.356627693565,4.12627143296442,84.5949251674599,0,0,0,0,1
14.00148433,-2.26037584,1.284796118,14.240841388279,350.829389587601,84.8237872180342,0.001662665512,0.0015985802,-6.4085353684401E-05,3.85205759343775,0
11.30823269,-2.256393827,1.291776643,11.6032808536684,348.715660268708,83.6080926397169,0.001662664581,0.0016122852,-5.03794289223251E-05,3.028220321433,0
12.78139609,-2.251095762,1.300987268,13.0431624236862,350.011344179147,84.2755264650839,0.001662595896,0.0014388227,-0.000223773182319435,13.4511742219058,0
14.5853273,0.9568,1.322887004,14.676418797291,3.75323536626928,84.828516673152,0,0,0,0,1
12.47906988,0.9568,1.326282733,12.5857728089211,4.38442575458851,83.9509670726407,0,0,0,0,1
9.440771279,-2.234800187,1.328784454,9.79225011646448,346.68220372341,82.2010416357793,0.001662693569,0.0016707605,8.06688281602247E-06,0.484877922613553,0
16.30994272,0.9568,1.331004878,16.3921100458404,3.3573290500172,85.3425757421241,0,0,0,0,1
15.394315,0.9568,1.333418865,15.4815505175923,3.55651906856554,85.0590188825259,0,0,0,0,1
10.40201367,-2.227237659,1.341421787,10.7220281845914,347.91453972816,82.8129519192407,0.001662679599,0.0017192848,5.66052036752472E-05,3.4024101581381,0
15.08,-2.223792466,1.347125483,15.302496528305,351.611260288047,84.9495398845246,0.0008204761543,0.0009310298,0.000110553635781084,13.4579239095856,0
-1.301682114,0.9568,1.363987966,2.11430975434072,143.682294730007,49.8251686643466,0,0,0,0,1
11.12062626,0.9568,1.373556705,11.2459082637398,4.91752233117074,82.9844709199019,0,0,0,0,1
10.5233825,0.9568,1.39486386,10.6584562986035,5.19512476909023,82.4801759220225,0,0,0,0,1
0.2896975857,0.9568,1.397437726,1.71820345978247,73.1548644543478,35.5790753940375,0,0,0,0,1
11.92405075,-2.189387532,1.402348828,12.2042200197,349.595748129833,83.4017460209238,0.001662603463,0.001475865,-0.000186738441652,11.2249370601365,0
13.22267209,-2.176454755,1.422337759,13.475869441372,350.652914876649,83.9413168094532,0.001662567724,0.0015513361,-0.000111231580834173,6.68632717679326,0
17.12356628,-0.7485270686,1.422513304,17.1988476072683,357.497007614958,85.2556575490449,0,0,0,0,1
9.52892513,0.9568,1.427587655,9.68265908136055,5.73385461142794,81.5215413633024,0,0,0,0,1
11.61392656,0.9568,1.444788768,11.7424942395222,4.70961133562173,82.9324556695168,0,0,0,0,1
4.937559859,-2.154564218,1.455284519,5.58027753449012,336.425365512071,74.883014983984,0.00166269287,0.0015601015,-0.000102591351592536,6.16648381696412,0
5.787378304,-2.147696835,1.465400391,6.34458411833446,339.640103502286,76.6458897170368,0.001662691589,0.001648171,-1.45205990619197E-05,0.872793921537324,0
-0.7570334465,-2.006306051,1.470250452,2.60000000019329,249.3271545502,55.5643044810926,0,0,0,0,1
14.98530059,0.9568,1.473921028,15.0879800904374,3.65333261272502,84.3939247601495,0,0,0,0,1
0.7788229913,0.9568,1.476593169,1.92415146974321,50.8548504128835,39.8790492805274,0,0,0,0,1
16.98788965,0.9568,1.484752788,17.0794716499677,3.22363432751303,85.0128678234643,0,0,0,0,1
12.9536884,0.9568,1.49116667,13.0742910875509,4.2243744928038,83.4509733713328,0,0,0,0,1
4.114582767,-2.128230594,1.493530896,4.86721597476807,332.650144782128,72.1301834364635,0.001662693685,0.0014881184,-0.000174575252537784,10.4932328656272,0
10.00810882,0.9568,1.493900919,10.1641255575062,5.46102123055448,81.5481733675316,0,0,0,0,1
-0.7485377727,0.9568,1.50129402,1.9312324488902,128.037302872234,38.9790392230632,0,0,0,0,1
17.19431828,0.02040054011,1.513024128,17.2607716892348,0.0679796826243546,84.9711808499897,0,0,0,0,1
14.48675487,-2.111246547,1.517444568,14.7182222657032,351.708297020052,84.0823057909111,0.001662581228,0.0015869051,-7.56761294797806E-05,4.54898914498815,0
12.46077996,-2.108106892,1.521803315,12.7291412596915,350.39765888624,83.133711169466,0.001662570168,0.00146183,-0.000200740177851456,12.0668296241927,0
8.792676633,-2.104714488,1.526491705,9.16903279380847,346.538331256039,80.4165812737723,0.001662693452,0.0016551872,-7.50622703073211E-06,0.451178492150014,0
3.293592472,-2.104147573,1.527273056,4.19615912092957,327.427080179185,68.6558351879968,0.001662694616,0.0014881184,-0.000174576183537785,10.4932829534254,0
-1.872207823,0.9568,1.52950045,2.59999999981781,152.930497220193,53.9657042088338,0,0,0,0,1
13.60159711,-2.094041111,1.541100848,13.8478678481933,351.247715864502,83.6104343419816,0.001662573661,0.0015926594,-6.99142695371972E-05,4.20265547455053,0
-2.079815501,-0.2222261581,1.544339023,2.6000000002893,186.098856042864,53.5602931861465,0,0,0,0,1
10.8228515,-2.086203552,1.551694151,11.1307733149893,349.089531434158,81.9865371559876,0.001662742579,0.0017143135,5.15709401872717E-05,3.09969467862442,0
1.28909525,0.9568,1.558852443,2.23768937581149,36.5837648610741,45.842361352763,0,0,0,0,1
14.29257646,0.9568,1.564261292,14.4097231581525,3.82988532858371,83.7679204713636,0,0,0,0,1
16.16893151,-1.761777755,1.571740219,16.3403970070836,353.781544922001,84.4803344761185,0,0,0,0,1
13.89460591,0.9568,1.574057481,14.0161762470261,3.93924067555076,83.5519142486354,0,0,0,0,1
2.567583162,-2.058546582,1.588202119,3.65410499231288,321.279284676423,64.2379259554005,0.001662694965,0.0014881184,-0.000174576532537785,10.4933017296103,0
15.53078215,-2.003927845,1.594072974,15.7404570977199,352.647780470027,84.1875576398981,0,0,0,0,1
11.56176678,-2.039115405,1.613074197,11.8505042540411,349.99777005145,82.1766912019653,0.001662624185,0.0016871829,2.45587434355044E-05,1.4762194284585,0
1.715888444,-2.036339601,1.616576949,3.11516823861758,310.118618973256,58.7390063404971,0.001662695315,0.001425234,-0.000237461296175006,14.2731240530665,0
9.917870305,-2.032655088,1.621207357,10.2530069437197,348.417691973203,80.9021981402613,0.001662745257,0.0017192848,5.65395456752472E-05,3.39832948808504,0
8.030228501,-2.028164084,1.626822193,8.44064984331998,345.825458277704,78.8874674183036,0.001662690076,0.0016551872,-7.50285103073216E-06,0.450976485282116,0
1.924093152,0.9568,1.628141324,2.69600535394308,26.4399285795043,52.849640139854,0,0,0,0,1
13.42640855,0.9568,1.628684367,13.5586328794176,4.07615215750525,83.1008808022037,0,0,0,0,1
12.87949114,-2.022628262,1.633699763,13.1393033311209,351.075018094507,82.8575378993966,0.0016625399,0.001467379,-0.000195160857121253,11.7316607266981,0
0.8271126447,-2.004264543,1.656177419,2.72839061143289,292.424783458589,52.625930789679,0.001662695431,0.0013983779,-0.000264317495597905,15.8873728131255,0
15.8307824,0.9568,1.672514599,15.9476155810208,3.45870437831115,83.9800047739788,0,0,0,0,1
3.76891392,0.9568,1.6771699,4.23474642096027,14.2445416689206,66.668544948897,0,0,0,0,1
4.654747399,0.9568,1.684013472,5.04163078401967,11.6155616183398,70.4869483824921,0,0,0,0,1
-1.303848462,-1.489195046,1.685905485,2.60000000023919,228.796585947611,49.5770273523646,0,0,0,0,1
5.555019478,0.9568,1.697586501,5.88689286205693,9.77277110894545,73.2397752611452,0,0,0,0,1
7.243414342,-1.956656172,1.712161389,7.69591133832111,344.883536893333,77.1454534347706,0.001662690309,0.0016557707,-6.9196104377355E-06,0.415919381167442,0
13.94494392,-1.954221203,1.714940084,14.1852550535374,352.022616184275,83.0561859863247,0.001662574592,0.00162839,-3.4184544300787E-05,2.05488497270743,0
6.425091011,0.9568,1.721143979,6.72008908691551,8.47002404686845,75.1600856570655,0,0,0,0,1
12.08917786,0.9568,1.728029462,12.2494805356086,4.52525110623799,81.8902552193855,0,0,0,0,1
11.16282074,-1.936563299,1.734855207,11.4616127518628,350.15809282191,81.2941222662099,0.001662684837,0.0016853457,2.26608248264319E-05,1.36208639535926,0
11.35144517,0.9568,1.740424326,11.5238817471392,4.81800558244407,81.3135172136195,0,0,0,0,1
-1.724423514,-0.8697323523,1.740669176,2.60000000010575,206.764605979632,47.9724281584299,0,0,0,0,1
13.24760022,-1.923065182,1.749805791,13.5003300548313,351.740450025588,82.5528238052261,0.001662518596,0.0015931447,-6.93738690605006E-05,4.17030920046899,0
7.273434671,0.9568,1.754817072,7.54305648324918,7.49406986671977,76.5474472117315,0,0,0,0,1
12.23539336,-1.914846605,1.758795747,12.5085910747085,351.105324326313,81.9170264632358,0.001662577386,0.0015716888,-9.08885849498138E-05,5.46344196036179,0
11.87123451,-1.88852072,1.787033713,12.1526214782113,350.960916235714,81.5440359833436,0.00166260777,0.0015778687,-8.47390615906309E-05,5.09369234255446,0
-0.1516610696,0.9568,1.787350712,2.03300021832737,99.0069420065561,28.4577210636135,0,0,0,0,1
10.42550004,-1.886382132,1.789291047,10.7448150790436,349.743908793438,80.4141057633347,0.001662651193,0.0017192848,5.66336096752473E-05,3.40417570182618,0
8.112127159,0.9568,1.797132269,8.36371673815335,6.7267795702233,77.5919559270263,0,0,0,0,1
-1.255657986E-14,-1.877916753,1.798173703,2.59999999949208,270,46.2426853519388,0.0008355257451,0.0007661432,-6.93825423183227E-05,8.29413113998406,0
16.62443712,-1.059437562,1.803415105,16.7554953237901,356.353601247362,83.8212138802118,0,0,0,0,1
11.65868649,0.9568,1.808927269,11.8369191421011,4.69161110446083,81.2095692962607,0,0,0,0,1
12.60981548,-1.854013302,1.822809556,12.8750707353818,351.635765383993,81.8609087571631,0.001662561321,0.0015792573,-8.33040106318793E-05,5.00757078084765,0
12.62125687,0.9568,1.840244879,12.7905469950744,4.33522160462644,81.7278393216143,0,0,0,0,1
15.29172769,0.9568,1.844591933,15.4322688346335,3.5803167608538,83.1351232391366,0,0,0,0,1
14.70675352,0.9568,1.849680471,14.8534636762888,3.7223342848078,82.8464683498028,0,0,0,0,1
8.964151906,0.9568,1.850165201,9.20296674474242,6.09247036549277,78.4022131429929,0,0,0,0,1
13.55021701,-1.803545375,1.872758415,13.7974048653626,352.418444785362,82.1990120137305,0.001662572497,0.001583177,-7.93954827459664E-05,4.77258928535691,0
6.458504138,-1.80283847,1.873438937,6.962203365325,344.403360173108,74.3900502931506,0.001662691007,0.001648171,-1.45200170619197E-05,0.87275924440455,0
2.923131881,0.9568,1.876918452,3.6031915171382,18.1243150730426,58.6070610211818,0,0,0,0,1
3.76821363,0.9568,1.879007802,4.31805170433318,14.2470811245241,64.2050489599158,0,0,0,0,1
0.4216973905,0.9568,1.879473168,2.15074738600015,66.2151258031865,29.0885033619014,0,0,0,0,1
0.9155014163,0.9568,1.884447021,2.30320421547962,46.2636057854491,35.0964893461592,0,0,0,0,1
4.652643951,0.9568,1.884643404,5.11022922529094,11.6206701822376,68.3584809803516,0,0,0,0,1
11.56209385,-1.78729578,1.888272702,11.8508233553003,351.212635966264,80.8315940588965,0.001662652357,0.0016707605,8.10809481602238E-06,0.487367134239716,0
5.551634611,0.9568,1.895141885,5.9437089311586,9.77861462973539,71.4067067184813,0,0,0,0,1
13.08407367,0.9568,1.900688192,13.255982258784,4.18242793361344,81.7563216637672,0,0,0,0,1
14.26240163,-1.769666209,1.904804848,14.4974515089952,352.926940467522,82.450138540424,0.001662631286,0.0016912436,2.86123252761497E-05,1.71987179592808,0
15.08,-1.767801226,1.906535818,15.3024965283435,353.313835667471,82.8429289713981,0.0008568696212,0.0009233046,6.64349645399702E-05,7.74417963967999,0
-1.731041418,0.3577515133,1.9067012,2.60000000041949,168.323168412896,42.8323087233405,0,0,0,0,1
9.738713951,0.9568,1.908057832,9.96988968593226,5.61113424739932,78.9665505046035,0,0,0,0,1
6.420724893,0.9568,1.913078105,6.76764672743933,8.47570006562319,73.5797815937673,0,0,0,0,1
10.85473411,-1.749916318,1.922964607,11.1617764087342,350.842011743435,80.0795186454918,0.001662696362,0.0016853457,2.26492998264317E-05,1.36138422513613,0
12.95468299,-1.748499607,1.924252874,13.213016739949,352.313214092069,81.6260564284068,0.001662575523,0.0015869051,-7.56704244797807E-05,4.54866180907259,0
7.268242717,0.9568,1.938761857,7.58298199730038,7.49936222644283,75.1865476312713,0,0,0,0,1
5.29332273,-1.728721374,1.942040785,5.89739480817272,341.913723357559,70.7734110990713,0.001662692172,0.001651596,-1.10961268784495E-05,0.666957930391075,0
9.388584015,-1.726200772,1.944281589,9.74194589439354,349.581857628925,78.4876962119204,0.001662780531,0.0016853457,2.25651308264317E-05,1.35625645366034,0
14.1994804,0.9568,1.945098013,14.3639867777077,3.85491974428118,82.2173870539493,0,0,0,0,1
12.43649558,-1.71515178,1.954035407,12.7053698219141,352.147712621465,81.1530235200156,0.001662606606,0.0015818957,-8.07108587779937E-05,4.85155916590498,0
16.74077805,-0.3971432064,1.960636008,16.8598774017375,358.641021205682,83.3219611795672,0,0,0,0,1
13.76129141,0.9568,1.962792007,13.9334547034712,3.97728074846765,81.9018646265884,0,0,0,0,1
10.38995912,0.9568,1.965088896,10.6173580105624,5.26146625670901,79.3340481250139,0,0,0,0,1
12.13470585,-1.699827035,1.967381014,12.4101203084091,352.025905962441,80.8783958353438,0.001662627794,0.0016575181,-5.1097014571132E-06,0.307142106878818,0
